24.04.2023 20:04:01 [START]     : 
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:72d85d9b-c386-4201-92f0-516e2842961e. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:772211e5-f50a-4b54-80e8-d9be096e6dcd. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:8d016ad4-5617-4205-8612-df5e2d3ce120. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:70fbbbcb-77f6-4d3d-83b6-085d043d2cca. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:98513dd8-8a0c-4c25-a750-469b30569b73. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:e60d1098-cd29-4a91-849f-02787ffe5747. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:75932212-11bc-4f5c-b1d9-fc9b9ee2fa29. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:3ad7fa33-5b2e-4787-a46f-9a2fe6d40ede. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:f02986c8-d4ea-4673-8653-47b651013ae9. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:3689b549-f3b4-4c94-8d5d-099b01256316. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:5afff7a2-36a2-4946-8f8c-a0e9692a6138. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:09fc2c6c-3c91-48b7-b9ce-f143264bf91a. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:4c9704ba-475c-4d02-80d4-db34001d1360. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:02f8c850-79d5-4ab8-846f-007d29634441. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:45138ac8-e752-4519-8021-81817c172813. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:62f49064-a42f-4ec5-a3c8-c8bd72f201f2. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:daaee608-9a32-4b1e-9a64-a49d904f51b2. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:e6fe350d-cfb9-43bb-886c-e902cd09a6a1. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:9df4bd3e-a6f5-4169-8c81-fd6dd0e369d9. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:9ff26272-1c7c-426e-84ff-7b2263cab9dc. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:e8a17fc4-4a8f-45f8-b92a-84c5a006a6d1. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:9b351ac5-8ace-4127-9218-e3d8b173431c. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:3b8db783-f9cd-45da-a940-67934b6eb20f. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:b1bcd09f-4d9a-4800-aeef-c5f1be7312ba. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:99362f6b-f76c-409d-926c-29af3babf687. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:d71cdf94-d25c-462e-9f32-6ab48c012391. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:992af589-cb42-4adf-baca-bccb08a2ce65. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:756d5779-858c-455b-a575-977d20f58906. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:a8ff51e6-5341-42e7-82a0-da40d5427a98. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:ccfd46fa-a95c-4382-8222-183db3694899. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:3a390259-e0fe-4800-bec2-33a07d73218d. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:0175534c-b8d6-4ec8-bdf7-e399f005e7ab. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:fdad0169-a67e-4678-b45b-730291f846c1. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:883ceb56-ada0-4ad8-bd2d-7d678f7d9b07. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:f7047d64-8df3-4c5b-ba81-62986e01ff1f. OK
24.04.2023 20:26:50 [DATA]      : Flight: ADD. ID:d58a3273-519b-481e-9375-b7960db1c488. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d00403ac-2de7-4d20-ad25-0a42a89f025d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:08bfb617-0867-4355-a737-aaa2758b0c93. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d8a656de-1a6d-4cf7-8b26-0ed7ab944de8. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d97dfcee-8aed-46d1-bb16-08f4bbf5e29c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:73af4844-47d2-4737-93b2-71b09f94ab83. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b7d809a3-d203-4624-8392-93ef445daa2e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:34008a7e-c487-4855-9d5f-081ae50862f5. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c0cd1910-90e9-4b46-98c8-db65df038ecc. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:edf4239a-4e85-4caa-87b2-93fb607d871c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d6e91aca-edfe-4d0f-b228-4dcf43932a3f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d832beed-acad-4d84-842d-7c1b42f838e0. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1c12f179-d6de-4f36-9c19-9b06563f112d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:f7b154e2-a65d-4ae2-a8e0-4dfaa647a696. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d5e3a7f1-3f59-45c1-99fb-8080b7d2666d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1efa6a7a-616c-4861-94d8-16b91bdc2ede. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c9ebe53a-9a93-40e8-b870-e847d053ecfc. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:90833653-7b40-42fa-89b3-08a3aca9cfd2. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:79b7c3eb-2de9-4c76-b4ca-7622e41d20ac. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ca186ce6-bbf6-4e5a-822f-c30253509aab. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:12fb5062-8b1f-4445-82f8-bb1bd6390dfd. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:5443be27-9909-476a-bcf8-dba0074bee14. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:28e0432b-b1ee-42c4-b56f-f3c556647b8c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:538a5df4-9dd1-4bb8-a38d-509e8a8d8f5f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7d4549c4-6d19-4baf-b5b3-e7e783cc360c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c2c285a6-5d42-45b3-879a-4a6beb884b49. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d94b1520-c924-4413-ad98-3e0066623c82. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:08647c39-1df5-45f7-b9fc-106cc1b2758d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:440361f0-f2e9-4e34-85b6-9918d119133e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d9c696ec-bbd1-44d3-babe-ebbc723f9ce8. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:181c37c2-77ae-45f0-8a73-8e4664364664. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:70467455-bbe8-45f7-8dd4-fc12a0908bda. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:3f4d2068-fe86-45e5-b134-d95e3a8e4a3a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:839205e2-6abf-40db-bc0b-2e2c543694d9. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b99a089d-4ea6-4fe7-ad76-50bda4603ec9. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:42a25816-44e4-4eea-b031-c6e0c50eb174. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:cd9d9c06-3ba9-4e6b-869f-e3168f3b4b09. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:796508e6-8375-4e37-a9b4-4d2a13c83d8d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d9c3b07b-5fb5-4bfc-ba24-21c92f986a9c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:79c0d646-303c-4873-a38d-461937eeebbe. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:36b4fc1c-53b8-4244-bbb0-427e5c6a5196. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:883e49e6-0bdc-4dfe-be5c-5f0f7d47b8c4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1c24a767-d94b-404a-af57-9834442be633. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d0c9d3b6-a929-4b6e-b076-6f10c1db263a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:103d34f8-f64d-466c-99b2-27d3ab5c4d4d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:121988a2-4e1e-4c28-b864-8459b2baefee. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2d93b93e-d2c6-4122-889f-9a6077b891ef. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:14ede940-584f-4ab5-a0cf-eda462c4388f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:5f999aef-8f21-4553-a7f4-50b2bf62d5fc. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d4f9d860-8615-4b7a-9423-d6340eb9ad50. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e515046a-cece-4ecf-b82c-f85e15812f0e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:cea9ef90-63e2-4495-a273-33a1c6ffbc37. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:a9f7d2e6-0946-4c2b-9b20-0530cc257c65. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:290bf023-5b3c-454f-820c-8fc5fe70a243. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:5113eb6c-f795-4505-a99d-24c50164f113. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:79ec4576-efbc-48f9-a2fb-a9a7dd221870. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ba1ff919-3b26-4af9-9bdf-0e6d04a0394f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:4426decf-4d2a-4fc6-84f1-710acbfea29a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1d274709-fdb0-494b-baed-bac0e26ffc03. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d8937f1e-1d04-467c-ace5-3a6e87311b11. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:137612ff-bf59-4d53-95c2-e7c05a427a4a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:506e2b22-fc19-41f3-98a6-5dd21b0de85d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c3ae3694-e024-4731-8706-4b8511e95d1b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2dcaa461-4be9-46f1-9857-4e8cd2334919. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:fe495439-31d0-4723-b548-29ef9daf7622. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:6416851d-177d-4dec-8b82-32b03bc0813f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:37f8d003-3506-4235-a352-2e5e7b0ccad0. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7e4b2962-bef4-4904-8409-28652177730d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ad50e386-3a6b-475c-b770-bd6da52ec2a5. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:57392b9d-1df2-4c52-b03b-ede29a2de06e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:0124862f-18cd-4ba3-bdd3-bdb308e954e8. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:57207e2d-f274-4cc6-9380-1f8507343f1a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c32f6dda-0663-418a-a5c3-07fd160a481a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:97240678-d976-4426-bc8a-cf4241124f4e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:f5c6ed30-b16c-4e64-9409-56ffb08ddfb9. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2b760bf8-104d-47ef-b13b-aa8198dcf4d1. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:3a345a6b-c602-409b-969a-54710e3eec1f. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:fa163aa7-f6b2-4edc-9356-67abfbd0fcc5. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b4447cb1-5a3d-4180-a45b-627091696b08. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b9c2c094-1182-420f-a8b3-31241a22d53e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:a6988339-9ae0-47bb-a6c8-5761f403a4cb. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1643c303-0493-413f-bdcd-c03e66c40b39. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:9040d881-0a0e-427b-a9d7-a529699cef8e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:bd80991c-409f-40d2-8dc5-770635068243. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:6fd88775-fea7-409d-8398-27500761aa2b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:bfe18ed0-37f6-46e9-971b-ef5c32b080ce. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:16d450e4-3946-43cf-a7fb-df0da869dc45. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:458f0038-7763-49d8-a9a0-5236e928c1d4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:33fffed9-8e7b-46e2-8f49-d616f1d878cb. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:f7d1186e-6a56-43bc-9981-636b2a7ef821. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:454fd22d-5221-4b51-ad78-02af9fbe709e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:916f633b-ec35-496e-8325-4a847b839a08. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7c704924-685a-45ba-b627-81be215367e6. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e53e264f-9fc7-4054-8020-5fde2b4a4825. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2ce856fb-88df-4848-b77e-4ff3438a46b2. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e11ea020-cf10-4817-9056-d71b766e4644. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e881be7a-480c-4d64-afea-d48e799f9ba9. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:df108ee6-76ff-484c-a508-c8773bd01f9d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:9dc106ad-0fb5-4982-b12f-a73a77ebe6ba. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:6151b1e7-1d71-4512-ad53-afae223cdcd7. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:45424a58-c5ba-4900-8b1b-0f05cefbcd32. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2a10a257-54d6-410f-980a-faa7a3a3163a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1381019c-4cc6-4116-9166-d7198fd397cf. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:da939a83-945c-481d-b727-e4af97e1d329. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d57fb864-1068-4594-b8d8-45d580d4cb4b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:50d514e6-9459-4e2b-ab8a-af1c59d98736. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:6c8cd9e2-81bc-4b02-8697-4007326e9912. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:c58d66a9-60d4-4f68-af82-a6a8cb5a4ca2. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:592cb4c2-58bc-489d-a504-c6e16a870c92. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:13ab7b7c-c152-444e-a70d-b661ce4faa1a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:16094fae-9162-4241-b144-29994a2b70ce. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b50e1379-e176-43e7-88d8-693ff3726ed3. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:69307f30-b95c-48d3-ba6b-a50bb86743c4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7ebddc35-230f-4220-926c-fca603947c31. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:bd9ce388-0ee6-40e3-96c7-e22d631d81bd. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:282c5a05-1feb-4e7b-98b9-c3f31b120155. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1227276c-2eb5-4c69-8aee-703b51d3d449. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7d95965b-be31-4d23-b585-264ec380bd77. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:af37ab8a-454e-444b-8c97-3164a4169019. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:8c2c4941-607b-4f4e-b02e-6b645ef8e047. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:79a6d2d2-6c77-4049-8477-1af06fcac1f7. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:a9709c02-d53d-4cba-a85f-be7a99ea180d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:89865ee5-e480-4177-b4e9-c13be8c423dc. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:fcd0d1c4-cd44-4511-9d47-8074f67deb53. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:f72885a7-59ea-4e6d-87e0-a609cbce510d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ea8bf8e4-ccdc-417e-a0a9-c4830da80dec. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:3db66f6a-8870-417a-a7ba-8a17f25f38d4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:9933502b-291e-4879-97d8-3b8fe36ad262. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b9549171-0beb-4bac-ac17-3084922ca792. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:033e53d9-05f2-475e-bcbc-04aa2b19a19d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:7f2e1deb-de51-4b50-a72f-77c3548eccc6. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b8c72001-5f33-428f-b3a5-69b40ef19ba4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:5730e3bb-18b7-407c-92dc-ec440a6e00e8. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:abdb5567-f66a-4030-b9b6-e6ab97867793. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:d598bd56-f5a1-45ec-86a3-0d2e3df6f59e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:a74352da-db83-4349-a763-90582959e8ca. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:cc9a63c8-945c-49c3-9854-a338f1fdcc78. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:cfb6fb5c-57e7-4063-bb50-d3b87844fdd2. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:15bdd35c-9541-4862-b737-ec17552d6952. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1b2aec7f-1a9f-4864-8835-563cce20552d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:224d983c-c123-4fad-ba69-a5c7f3705c8e. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:581f05b1-3dc6-45bc-a964-7cda2e102ef5. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:11852ea3-42e6-4b59-9022-356c4db33334. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:df4a221f-0873-44eb-aca3-dc412f19cb1b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:8eb3ce5e-a99e-44e0-bd60-48776487e00d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e0a334b9-8be7-4150-a7cb-70768bbf47a6. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ed3b234a-de21-4e9d-8645-0bb71cc3611b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:2856ea16-27a0-4c52-922e-33362e1af2c4. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:419b71aa-c8d5-4e2e-9503-84010cd945f2. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:f5742582-576e-4153-9e93-a90d4734492b. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:63dd5791-cb66-48e3-ba0f-bab57cedc8ba. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:0c024ac9-d076-4d02-b878-31b29ed5045a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:51666482-901f-4363-9807-7bafa8f01c13. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:91b6dddc-b885-4821-a4a0-e25dad5d9a88. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:29b9d174-55e6-4841-8818-2f8289566b5a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:56279874-bdd9-4315-ad1c-116e5d52fefe. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:e61e6e0e-3f6f-4559-9f86-c68f9b8bf6ae. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:1890565b-88f1-4c95-81d8-374861128844. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:b26d1127-71c8-45d7-bf76-c5ef97806d2a. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:fc0cde70-477e-4a22-b23e-560bb2519f6d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:984794fc-02a5-466c-bcc3-8e3c2a3383f9. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:49ee68da-c744-4aef-9578-ec6c5b53a40d. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:64e9560a-2ed4-4af0-aa78-410e67875d5c. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:5227d89a-5a4e-4344-a166-c68ce9d836df. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:ac249a87-4994-45c9-ae9c-d874646bff29. OK
24.04.2023 20:26:51 [DATA]      : Flight: ADD. ID:8e9fd1c1-0b0c-466d-8f53-c7ecfddd86ae. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:577ff5f2-afbc-40cb-8de8-239923edb617. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:182fc531-553b-413d-92ce-eb3ebf572114. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e11daea2-e8cd-4ad7-a81e-ce2007b8b231. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:34d384ff-44a3-419a-81d4-301e7b07d27e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f1b3d7b5-6a19-4630-9196-8a06be8802ec. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:9677123f-e80b-4147-aa32-4d9fd5cfc529. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4060a0c4-4736-4845-a239-f8fb7993660a. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:66b1e8f1-4ae1-4e07-8132-e2a849b7ef86. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:e0de1d2f-b0fe-4dfd-9319-7c1cafbe1e6f. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:91b46d24-3658-430d-b4c0-bf2aa175ec6e. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:43876022-7a3b-43f4-9004-7e1d3700aa4d. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:bba29078-b311-406e-8d42-fda5505058ea. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:a18bcfd2-659e-49e1-ae8f-afbbdc1fc931. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:2f8f82cb-72d2-443c-afb9-d987b05cc474. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:1d16cab1-9286-4bcf-ae65-ea94a043d113. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:5373e5a1-5049-40dd-b11b-f92a55ba84ff. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b6e2de0f-3daf-4e13-9d9c-44e634a3a732. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:6e71d74a-cfd5-4f95-b03a-6fff6123caeb. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:455567b2-a999-425b-8604-6cf40ea623a6. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f869f24f-0924-4f49-9080-166073c10544. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:4c798347-c7c1-467d-816f-a74fbf06219c. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:b62118f2-f713-4f0f-9e0c-7eb573c68ec9. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:81ccb1c7-d619-4004-9f7b-ff0979c908a5. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:f2251749-e63c-4c00-80cc-6822e36c99cf. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:943ceb04-43c9-440d-88cf-7805d43149e1. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:7392d265-384f-4d51-970a-c01003379175. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:978c0f21-2016-4977-9778-c383ee36d0ec. OK
24.04.2023 20:26:52 [DATA]      : Flight: ADD. ID:704eb7b7-93cb-46a7-a8b9-c760919d6635. OK
